Timestamp,JobId,Source,Destination,FileSize,Time,JobType,SiteName,UpDown
1443462493,33039667,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3081458,1010,gate,AUVERGRID,1
1443462493,33039667,ccsrm02.in2p3.fr,cirigridwn02.univ-bpclermont.fr,73062,1010,gate,AUVERGRID,2
1443462493,33039667,marsedpm.in2p3.fr,cirigridwn02.univ-bpclermont.fr,501843312,105340,gate,AUVERGRID,2
1443462493,33039667,dc2-grid-64.brunel.ac.uk,cirigridwn02.univ-bpclermont.fr,41372,1180,gate,AUVERGRID,2
1443462419,33039668,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1010,gate,AUVERGRID,0
1443462419,33039668,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3115477,1010,gate,AUVERGRID,1
1443462419,33039668,ccsrm02.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,1010,gate,AUVERGRID,2
1443462419,33039668,marsedpm.in2p3.fr,cirigridwn01.univ-bpclermont.fr,501843312,13030,gate,AUVERGRID,2
1443462419,33039668,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462114,33039669,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1010,gate,AUVERGRID,0
1443462114,33039669,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3076047,1010,gate,AUVERGRID,1
1443462114,33039669,ccsrm02.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,2130,gate,AUVERGRID,2
1443462114,33039669,bohr3226.tier2.hep.manchester.ac.uk,cirigridwn01.univ-bpclermont.fr,501843312,47420,gate,AUVERGRID,2
1443462114,33039669,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462426,33039670,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1000,gate,AUVERGRID,0
1443462426,33039670,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3091249,1010,gate,AUVERGRID,1
1443462426,33039670,ccsrm02.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,1010,gate,AUVERGRID,2
1443462426,33039670,srm-biomed.gridpp.rl.ac.uk,cirigridwn01.univ-bpclermont.fr,501843312,78060,gate,AUVERGRID,2
1443462426,33039670,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462162,33039671,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1000,gate,AUVERGRID,0
1443462162,33039671,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3099437,1010,gate,AUVERGRID,1
1443462162,33039671,marsedpm.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,1990,gate,AUVERGRID,2
1443462162,33039671,bohr3226.tier2.hep.manchester.ac.uk,cirigridwn01.univ-bpclermont.fr,501843312,85460,gate,AUVERGRID,2
1443462162,33039671,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462054,33039672,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,15090,gate,AUVERGRID,0
1443462054,33039672,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3091192,1010,gate,AUVERGRID,1
1443462054,33039672,ccsrm02.in2p3.fr,cirigridwn04.univ-bpclermont.fr,73062,1010,gate,AUVERGRID,2
1443462054,33039672,sbgse1.in2p3.fr,cirigridwn04.univ-bpclermont.fr,501843312,71370,gate,AUVERGRID,2
1443462054,33039672,dc2-grid-64.brunel.ac.uk,cirigridwn04.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462046,33039673,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,17100,gate,AUVERGRID,0
1443462046,33039673,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3064679,1010,gate,AUVERGRID,1
1443462046,33039673,marsedpm.in2p3.fr,cirigridwn04.univ-bpclermont.fr,73062,1020,gate,AUVERGRID,2
1443462046,33039673,ccsrm02.in2p3.fr,cirigridwn04.univ-bpclermont.fr,501843312,39030,gate,AUVERGRID,2
1443462046,33039673,dc2-grid-64.brunel.ac.uk,cirigridwn04.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462490,33039674,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,19270,gate,AUVERGRID,0
1443462490,33039674,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3100728,1000,gate,AUVERGRID,1
1443462490,33039674,ccsrm02.in2p3.fr,cirigridwn02.univ-bpclermont.fr,73062,1040,gate,AUVERGRID,2
1443462490,33039674,sbgse1.in2p3.fr,cirigridwn02.univ-bpclermont.fr,501843312,116570,gate,AUVERGRID,2
1443462490,33039674,dc2-grid-64.brunel.ac.uk,cirigridwn02.univ-bpclermont.fr,41372,1130,gate,AUVERGRID,2
1443462128,33039675,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1010,gate,AUVERGRID,0
1443462128,33039675,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3101037,1010,gate,AUVERGRID,1
1443462128,33039675,marsedpm.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,1020,gate,AUVERGRID,2
1443462128,33039675,sbgse1.in2p3.fr,cirigridwn01.univ-bpclermont.fr,501843312,84940,gate,AUVERGRID,2
1443462128,33039675,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462096,33039676,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,4030,gate,AUVERGRID,0
1443462096,33039676,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3074555,1010,gate,AUVERGRID,1
1443462096,33039676,ccsrm02.in2p3.fr,cirigridwn04.univ-bpclermont.fr,73062,1020,gate,AUVERGRID,2
1443462096,33039676,sbgse1.in2p3.fr,cirigridwn04.univ-bpclermont.fr,501843312,53380,gate,AUVERGRID,2
1443462096,33039676,dc2-grid-64.brunel.ac.uk,cirigridwn04.univ-bpclermont.fr,41372,2370,gate,AUVERGRID,2
1443462501,33039677,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,16680,gate,AUVERGRID,0
1443462501,33039677,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3071548,1010,gate,AUVERGRID,1
1443462501,33039677,ccsrm02.in2p3.fr,cirigridwn02.univ-bpclermont.fr,73062,4120,gate,AUVERGRID,2
1443462501,33039677,bohr3226.tier2.hep.manchester.ac.uk,cirigridwn02.univ-bpclermont.fr,501843312,146220,gate,AUVERGRID,2
1443462501,33039677,dc2-grid-64.brunel.ac.uk,cirigridwn02.univ-bpclermont.fr,41372,1040,gate,AUVERGRID,2
1443462132,33039678,cirigridwn03.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,2010,gate,AUVERGRID,0
1443462132,33039678,cirigridwn03.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3110685,1000,gate,AUVERGRID,1
1443462132,33039678,ccsrm02.in2p3.fr,cirigridwn03.univ-bpclermont.fr,73062,1010,gate,AUVERGRID,2
1443462132,33039678,srm-biomed.gridpp.rl.ac.uk,cirigridwn03.univ-bpclermont.fr,501843312,120360,gate,AUVERGRID,2
1443462132,33039678,dc2-grid-64.brunel.ac.uk,cirigridwn03.univ-bpclermont.fr,41372,1150,gate,AUVERGRID,2
1443462234,33039680,marwn70.in2p3.fr,marsedpm.in2p3.fr,12,1010,gate,IN2P3-CPPM,0
1443462234,33039680,marwn70.in2p3.fr,marsedpm.in2p3.fr,3096882,1000,gate,IN2P3-CPPM,1
1443462234,33039680,marsedpm.in2p3.fr,marwn70.in2p3.fr,73062,1000,gate,IN2P3-CPPM,2
1443462234,33039680,marsedpm.in2p3.fr,marwn70.in2p3.fr,501843312,12340,gate,IN2P3-CPPM,2
1443462234,33039680,dc2-grid-64.brunel.ac.uk,marwn70.in2p3.fr,41372,3310,gate,IN2P3-CPPM,2
1443462389,33039681,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1010,gate,AUVERGRID,0
1443462389,33039681,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3101786,1000,gate,AUVERGRID,1
1443462389,33039681,marsedpm.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,1020,gate,AUVERGRID,2
1443462389,33039681,bohr3226.tier2.hep.manchester.ac.uk,cirigridwn01.univ-bpclermont.fr,501843312,8030,gate,AUVERGRID,2
1443462389,33039681,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,1020,gate,AUVERGRID,2
1443462046,33039682,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,16830,gate,AUVERGRID,0
1443462046,33039682,cirigridwn04.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3089180,1000,gate,AUVERGRID,1
1443462046,33039682,marsedpm.in2p3.fr,cirigridwn04.univ-bpclermont.fr,73062,1010,gate,AUVERGRID,2
1443462046,33039682,ccsrm02.in2p3.fr,cirigridwn04.univ-bpclermont.fr,501843312,14020,gate,AUVERGRID,2
1443462046,33039682,dc2-grid-64.brunel.ac.uk,cirigridwn04.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462045,33039683,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,17220,gate,AUVERGRID,0
1443462045,33039683,cirigridwn01.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3087663,1010,gate,AUVERGRID,1
1443462045,33039683,marsedpm.in2p3.fr,cirigridwn01.univ-bpclermont.fr,73062,1020,gate,AUVERGRID,2
1443462045,33039683,sbgse1.in2p3.fr,cirigridwn01.univ-bpclermont.fr,501843312,126910,gate,AUVERGRID,2
1443462045,33039683,dc2-grid-64.brunel.ac.uk,cirigridwn01.univ-bpclermont.fr,41372,1030,gate,AUVERGRID,2
1443462904,33039684,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1010,gate,AUVERGRID,0
1443462904,33039684,cirigridwn02.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,3081604,2000,gate,AUVERGRID,1
1443462904,33039684,ccsrm02.in2p3.fr,cirigridwn02.univ-bpclermont.fr,73062,2750,gate,AUVERGRID,2
1443462904,33039684,ccsrm02.in2p3.fr,cirigridwn02.univ-bpclermont.fr,501843312,171950,gate,AUVERGRID,2
1443462904,33039684,dc2-grid-64.brunel.ac.uk,cirigridwn02.univ-bpclermont.fr,41372,1040,gate,AUVERGRID,2
1443471788,33043454,cirigridwn03.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,12,1000,merge,AUVERGRID,0
1443471788,33043454,cirigridwn03.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,76349628,2010,merge,AUVERGRID,1
1443471788,33043454,cirigridwn03.univ-bpclermont.fr,cirigridse01.univ-bpclermont.fr,11,1010,merge,AUVERGRID,1
1443471788,33043454,ccsrm02.in2p3.fr,cirigridwn03.univ-bpclermont.fr,90104445,4010,merge,AUVERGRID,2
1443471788,33043454,dc2-grid-64.brunel.ac.uk,cirigridwn03.univ-bpclermont.fr,41372,1030,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3095593,1000,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3050504,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3076047,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3091249,1000,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3099437,1000,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3091192,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3064679,1020,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3100728,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3101037,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3074555,1000,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3071548,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3110685,1000,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3092420,1000,merge,AUVERGRID,2
1443471788,33043454,marsedpm.in2p3.fr,cirigridwn03.univ-bpclermont.fr,3096882,1020,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3101786,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3089180,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3087663,1000,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3081604,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3106283,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3090870,1000,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3109025,1930,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3070604,1010,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3094890,1000,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3081458,1000,merge,AUVERGRID,2
1443471788,33043454,cirigridse01.univ-bpclermont.fr,cirigridwn03.univ-bpclermont.fr,3115477,1010,merge,AUVERGRID,2
